site	CU	PB	NI	MN
Delray	7.15	12	7.4	137
Delray	5.85	6.35	7.05	106.5
Delray	5.45	4.95	10.4	102.5
Delray	8.5	7.05	6.4	125
Seaspray	9.45	10.5	12.15	162.5
Seaspray	6.3	18.35	11.85	129.5
Seaspray	7.8	18.1	10.7	224.5
Seaspray	9.15	16.55	12.2	247
Woodside	10.8	28.9	18.3	403.5
Woodside	21.2	11.6	18.2	377
Woodside	18.2	13.85	15.3	256
Woodside	7.6	9.35	9.25	440
